Team,MP,FG,FGA,FT,FTA,3P,3PA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,W,L,FG%,FT%,3P%,2P%
Auburn,202.08,28.08,60.17,19.92,27.17,8.17,24.25,11.33,22.5,33.83,13.67,7.75,4.33,10.92,15.83,84.25,8.0,4.0,0.47,0.74,0.34,0.56
Auburn Montgomery,200.0,14.0,66.0,6.0,15.0,5.0,32.0,12.0,19.0,31.0,7.0,15.0,4.0,13.0,14.0,39.0,0.0,1.0,0.21,0.4,0.16,0.26
Austin Peay,200.0,26.8,61.7,13.4,19.2,9.3,27.1,9.3,23.2,32.5,16.6,10.6,2.4,11.7,17.7,76.3,5.0,5.0,0.43,0.71,0.33,0.51
Averett,200.0,15.0,50.0,18.0,23.0,4.0,17.0,6.0,10.0,16.0,8.0,3.0,1.0,30.0,24.0,52.0,0.0,1.0,0.3,0.78,0.24,0.33
BYU,200.0,30.25,60.67,16.42,21.92,8.67,23.67,9.08,26.42,35.5,15.0,9.17,4.75,9.67,13.67,85.58,11.0,1.0,0.5,0.76,0.37,0.59
Ball State,199.92,23.5,58.0,12.17,18.17,6.75,23.17,8.08,20.25,28.33,12.75,7.67,3.08,10.67,16.42,65.92,3.0,9.0,0.41,0.68,0.29,0.48
Baylor,200.0,32.36,64.73,19.0,25.09,9.27,24.36,13.27,24.36,37.64,17.55,7.0,4.73,10.45,16.0,93.0,9.0,2.0,0.5,0.77,0.38,0.58
Bellarmine,200.0,27.82,54.09,14.64,18.09,7.45,21.18,5.27,20.36,25.64,14.82,7.64,1.55,11.09,15.09,77.73,5.0,6.0,0.52,0.81,0.35,0.62
Belmont,199.92,31.0,59.92,12.62,18.92,10.77,27.08,8.38,27.85,36.23,18.85,6.62,3.23,13.46,16.77,85.38,12.0,1.0,0.52,0.65,0.4,0.62
Belmont Abbey,200.0,21.0,52.0,4.0,13.0,5.0,24.0,6.0,18.0,24.0,10.0,3.0,0.0,17.0,19.0,51.0,0.0,1.0,0.4,0.31,0.21,0.57
Benedictine (IL),200.0,23.0,64.0,6.0,9.0,10.0,37.0,8.0,21.0,29.0,19.0,5.0,2.0,16.0,25.0,62.0,0.0,1.0,0.36,0.67,0.27,0.48
Berea,200.0,23.0,61.0,9.0,11.0,9.0,28.0,9.0,22.0,31.0,19.0,8.0,1.0,18.0,15.0,64.0,0.0,1.0,0.38,0.82,0.32,0.42
Bethany (WV),200.0,21.0,58.0,6.0,10.0,10.0,29.0,6.0,23.0,29.0,11.0,6.5,2.5,25.5,20.0,58.0,0.0,2.0,0.36,0.59,0.35,0.38
Bethel (TN),200.0,25.0,67.5,14.0,18.5,4.0,22.5,11.5,19.5,31.0,11.0,11.0,4.0,17.5,23.5,68.0,0.0,2.0,0.37,0.75,0.18,0.46
Bethesda University (CA),195.83,19.83,67.5,10.17,15.17,7.17,26.33,6.67,14.67,21.33,7.67,6.17,1.67,14.83,20.5,57.0,0.0,6.0,0.29,0.65,0.26,0.3
Bethune-Cookman,202.27,25.82,60.27,12.82,19.36,6.18,18.09,9.27,21.0,30.27,12.09,8.0,3.82,10.82,17.18,70.64,3.0,8.0,0.43,0.69,0.34,0.47
Binghamton,201.92,20.77,48.77,18.69,24.85,4.77,16.62,6.85,21.77,28.62,10.62,5.31,3.31,14.15,15.46,65.0,3.0,10.0,0.43,0.75,0.3,0.51
Bloomfield,225.0,35.0,76.0,11.0,14.0,12.0,34.0,9.0,18.0,27.0,20.0,13.0,2.0,12.0,15.0,93.0,0.0,1.0,0.46,0.79,0.35,0.55
Bloomsburg,200.0,14.0,50.0,10.0,11.0,5.0,20.0,6.0,15.0,21.0,9.0,3.0,5.0,17.0,10.0,43.0,0.0,1.0,0.28,0.91,0.25,0.3
Blue Mountain Christian University,200.0,21.0,64.5,13.5,17.0,4.5,26.0,8.5,17.0,25.5,8.5,6.0,2.0,12.0,14.5,60.0,0.0,2.0,0.32,0.79,0.17,0.43
Bluefield State,200.0,22.0,47.0,8.0,13.0,9.0,18.0,8.0,22.0,30.0,10.0,7.0,6.0,21.0,17.0,61.0,0.0,1.0,0.47,0.62,0.5,0.45
Bluefield University,200.0,23.0,60.0,22.0,32.0,8.0,16.0,5.0,17.0,22.0,13.0,10.0,3.0,9.0,24.0,76.0,0.0,1.0,0.38,0.69,0.5,0.34
Bob Jones University,200.0,20.67,60.33,6.0,9.67,7.67,26.33,5.67,15.33,21.0,11.0,8.0,2.0,18.67,17.33,55.0,0.0,3.0,0.34,0.62,0.29,0.39
Boise State,200.0,24.45,57.0,17.64,23.18,8.18,23.36,9.27,23.27,32.55,13.18,4.82,1.36,11.36,17.09,74.73,7.0,4.0,0.43,0.79,0.36,0.48
Boston College,206.82,24.0,59.73,14.91,21.36,7.45,26.73,10.45,25.73,36.18,11.18,4.73,5.45,10.36,17.0,70.36,5.0,6.0,0.4,0.71,0.28,0.5
Boston University,203.85,26.69,54.92,11.31,17.0,9.77,25.31,8.0,20.54,28.54,14.77,5.69,3.23,10.85,17.77,74.62,5.0,8.0,0.49,0.66,0.39,0.59
Bowie State,200.0,16.0,44.0,33.0,41.0,4.0,16.0,7.0,19.0,26.0,5.0,11.0,4.0,23.0,25.0,69.0,0.0,1.0,0.36,0.8,0.25,0.43
Bowling Green,200.0,29.83,61.25,18.5,24.67,7.42,21.58,9.17,24.42,33.58,16.17,12.33,3.75,11.67,17.58,85.58,9.0,3.0,0.48,0.75,0.34,0.56
Boyce,200.0,27.0,64.0,7.0,12.0,7.0,26.0,4.0,22.0,26.0,8.0,4.0,6.0,21.0,21.0,68.0,0.0,1.0,0.42,0.58,0.27,0.53
