Team,MP,FG,FGA,FT,FTA,3P,3PA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,W,L,FG%,FT%,3P%,2P%
Coe,400.0,38.0,115.0,6.0,9.0,15.0,54.0,14.0,35.0,49.0,20.0,15.0,4.0,37.0,26.0,97.0,0.0,2.0,0.33,0.68,0.28,0.38
Colgate,2450.0,354.0,716.0,116.0,159.0,88.0,245.0,80.0,276.0,356.0,182.0,74.0,42.0,121.0,209.0,912.0,6.0,6.0,0.5,0.7,0.37,0.57
College of Biblical Studies,1567.0,125.0,427.0,67.0,101.0,45.0,181.0,39.0,132.0,171.0,52.0,60.0,23.0,171.0,131.0,362.0,0.0,8.0,0.29,0.67,0.25,0.32
College of Charleston,2600.0,327.0,758.0,240.0,332.0,86.0,310.0,129.0,322.0,451.0,155.0,78.0,54.0,130.0,226.0,980.0,7.0,6.0,0.44,0.72,0.28,0.54
Colorado,2425.0,363.0,710.0,227.0,302.0,83.0,216.0,114.0,284.0,398.0,205.0,79.0,47.0,119.0,207.0,1036.0,10.0,2.0,0.51,0.75,0.38,0.57
Colorado Christian,400.0,46.0,103.0,19.0,32.0,13.0,41.0,6.0,24.0,30.0,18.0,13.0,0.0,21.0,27.0,124.0,0.0,2.0,0.45,0.59,0.33,0.55
Colorado College,200.0,25.0,61.0,3.0,6.0,4.0,13.0,5.0,17.0,22.0,5.0,5.0,3.0,12.0,18.0,57.0,0.0,1.0,0.41,0.5,0.31,0.44
Colorado State,2400.0,336.0,635.0,192.0,238.0,137.0,314.0,82.0,273.0,355.0,215.0,64.0,17.0,130.0,191.0,1001.0,9.0,3.0,0.53,0.8,0.43,0.61
Colorado-Colorado Springs,200.0,35.0,75.0,8.0,15.0,15.0,30.0,10.0,12.0,22.0,18.0,3.0,1.0,7.0,21.0,93.0,0.0,1.0,0.47,0.53,0.5,0.44
Columbia,2425.0,349.0,724.0,142.0,199.0,102.0,275.0,132.0,328.0,460.0,192.0,72.0,44.0,156.0,201.0,942.0,9.0,3.0,0.48,0.71,0.37,0.54
Columbia International,400.0,38.0,101.0,18.0,24.0,15.0,49.0,8.0,33.0,41.0,18.0,14.0,0.0,29.0,35.0,109.0,0.0,2.0,0.38,0.73,0.32,0.45
Concorida (NE),200.0,28.0,59.0,16.0,18.0,8.0,30.0,6.0,19.0,25.0,11.0,4.0,1.0,11.0,14.0,80.0,0.0,1.0,0.48,0.89,0.27,0.69
Converse,200.0,21.0,67.0,1.0,2.0,7.0,33.0,11.0,19.0,30.0,11.0,5.0,1.0,21.0,11.0,50.0,0.0,1.0,0.31,0.5,0.21,0.41
Coppin State,3000.0,338.0,859.0,209.0,288.0,85.0,294.0,132.0,298.0,430.0,181.0,101.0,39.0,224.0,266.0,970.0,2.0,13.0,0.39,0.72,0.3,0.45
Cornell,2250.0,343.0,695.0,152.0,209.0,156.0,375.0,99.0,263.0,362.0,236.0,67.0,31.0,142.0,220.0,994.0,6.0,5.0,0.5,0.74,0.41,0.6
Creighton,2400.0,333.0,727.0,140.0,189.0,122.0,355.0,111.0,310.0,421.0,204.0,71.0,39.0,124.0,165.0,928.0,7.0,5.0,0.45,0.76,0.34,0.57
Crown (MN),200.0,17.0,48.0,3.0,8.0,6.0,26.0,3.0,21.0,24.0,12.0,6.0,1.0,27.0,17.0,43.0,0.0,1.0,0.35,0.38,0.23,0.5
Culver-Stockton,200.0,18.0,69.0,4.0,9.0,4.0,25.0,11.0,7.0,18.0,11.0,14.0,1.0,19.0,14.0,44.0,0.0,1.0,0.26,0.44,0.16,0.32
Cumberland University,200.0,24.0,57.0,5.0,7.0,5.0,18.0,6.0,17.0,23.0,11.0,9.0,2.0,13.0,17.0,58.0,0.0,1.0,0.42,0.71,0.28,0.49
Curry,200.0,11.0,64.0,7.0,16.0,2.0,16.0,8.0,19.0,27.0,4.0,1.0,4.0,21.0,12.0,31.0,0.0,1.0,0.17,0.44,0.12,0.19
Dakota State,400.0,53.0,115.0,15.0,21.0,12.0,40.0,10.0,41.0,51.0,26.0,15.0,3.0,25.0,44.0,133.0,0.0,2.0,0.46,0.71,0.29,0.54
Dakota Wesleyan,200.0,23.0,65.0,5.0,8.0,11.0,36.0,6.0,18.0,24.0,16.0,7.0,2.0,8.0,19.0,62.0,0.0,1.0,0.35,0.62,0.31,0.41
Dallas,400.0,42.0,115.0,15.0,19.0,9.0,43.0,12.0,34.0,46.0,14.0,6.0,2.0,32.0,23.0,108.0,0.0,2.0,0.37,0.85,0.21,0.47
Dallas Christian,400.0,30.0,113.0,32.0,48.0,7.0,38.0,10.0,37.0,47.0,7.0,15.0,6.0,39.0,22.0,99.0,0.0,2.0,0.27,0.64,0.18,0.3
Dartmouth,2200.0,273.0,621.0,174.0,240.0,121.0,321.0,99.0,278.0,377.0,159.0,52.0,42.0,156.0,167.0,841.0,5.0,6.0,0.44,0.7,0.38,0.51
Davidson,2400.0,311.0,650.0,177.0,262.0,107.0,279.0,101.0,266.0,367.0,169.0,84.0,39.0,115.0,215.0,906.0,9.0,3.0,0.48,0.67,0.39,0.55
Dayton,2650.0,337.0,730.0,257.0,351.0,104.0,320.0,106.0,302.0,408.0,192.0,123.0,59.0,147.0,211.0,1035.0,9.0,4.0,0.47,0.7,0.33,0.57
DePaul,2600.0,329.0,737.0,217.0,313.0,96.0,287.0,109.0,287.0,396.0,211.0,95.0,43.0,147.0,235.0,971.0,8.0,5.0,0.45,0.71,0.33,0.52
DeSales,200.0,21.0,51.0,11.0,18.0,10.0,26.0,4.0,19.0,23.0,10.0,4.0,0.0,15.0,23.0,63.0,0.0,1.0,0.41,0.61,0.38,0.44
Defiance,199.0,19.0,56.0,5.0,8.0,4.0,20.0,8.0,16.0,24.0,7.0,8.0,2.0,25.0,20.0,47.0,0.0,1.0,0.34,0.62,0.2,0.42
Delaware,2225.0,272.0,609.0,113.0,152.0,95.0,264.0,66.0,258.0,324.0,155.0,66.0,41.0,138.0,158.0,752.0,4.0,7.0,0.45,0.72,0.36,0.52
Delaware State,2825.0,326.0,828.0,141.0,208.0,73.0,226.0,112.0,294.0,406.0,162.0,123.0,25.0,160.0,206.0,866.0,5.0,9.0,0.4,0.69,0.32,0.42
Denver,2800.0,412.0,833.0,228.0,300.0,125.0,316.0,124.0,296.0,420.0,164.0,68.0,29.0,141.0,233.0,1177.0,7.0,7.0,0.49,0.75,0.41,0.55
Detroit Mercy,2400.0,323.0,765.0,190.0,253.0,74.0,259.0,142.0,294.0,436.0,151.0,70.0,31.0,137.0,245.0,910.0,5.0,7.0,0.42,0.76,0.3,0.49
Dickinson College,200.0,16.0,58.0,3.0,8.0,9.0,32.0,9.0,25.0,34.0,10.0,10.0,2.0,26.0,24.0,44.0,0.0,1.0,0.28,0.38,0.28,0.27
District of Columbia,200.0,20.0,48.0,29.0,33.0,2.0,13.0,3.0,16.0,19.0,5.0,8.0,4.0,14.0,23.0,71.0,0.0,1.0,0.42,0.88,0.15,0.51
Doane College,200.0,25.0,56.0,9.0,10.0,11.0,32.0,3.0,17.0,20.0,17.0,10.0,1.0,13.0,17.0,70.0,0.0,1.0,0.45,0.9,0.34,0.58
Dominican (CA),400.0,52.0,129.0,28.0,34.0,18.0,54.0,16.0,49.0,65.0,34.0,11.0,7.0,28.0,43.0,150.0,0.0,2.0,0.41,0.81,0.34,0.46
Dominican (IL),400.0,42.0,112.0,25.0,41.0,17.0,59.0,7.0,32.0,39.0,30.0,6.0,5.0,44.0,31.0,126.0,0.0,2.0,0.38,0.67,0.29,0.47
Drake,2625.0,359.0,771.0,186.0,247.0,124.0,334.0,101.0,328.0,429.0,194.0,74.0,47.0,116.0,203.0,1028.0,7.0,6.0,0.47,0.73,0.36,0.54
Drexel,2600.0,336.0,774.0,151.0,234.0,109.0,316.0,150.0,292.0,442.0,191.0,92.0,55.0,158.0,224.0,932.0,6.0,7.0,0.44,0.63,0.34,0.51
Duke,2400.0,360.0,715.0,208.0,296.0,118.0,334.0,129.0,344.0,473.0,223.0,94.0,55.0,134.0,204.0,1046.0,11.0,1.0,0.5,0.7,0.35,0.63
Duquesne,2224.0,322.0,652.0,183.0,262.0,93.0,276.0,96.0,260.0,356.0,181.0,80.0,31.0,161.0,231.0,920.0,6.0,5.0,0.49,0.71,0.35,0.6
ETSU,2600.0,374.0,768.0,168.0,234.0,105.0,316.0,120.0,297.0,417.0,202.0,124.0,48.0,143.0,217.0,1021.0,8.0,5.0,0.49,0.71,0.34,0.59
East Carolina,2400.0,278.0,683.0,208.0,292.0,57.0,220.0,123.0,262.0,385.0,130.0,84.0,41.0,154.0,195.0,821.0,5.0,7.0,0.41,0.71,0.26,0.48
East Texas A&M,2400.0,327.0,726.0,157.0,223.0,116.0,338.0,99.0,278.0,377.0,217.0,96.0,38.0,161.0,220.0,927.0,6.0,6.0,0.45,0.69,0.34,0.54
East-West,400.0,46.0,115.0,11.0,23.0,11.0,46.0,9.0,26.0,35.0,9.0,22.0,6.0,46.0,34.0,114.0,0.0,2.0,0.4,0.48,0.24,0.51
Eastern,200.0,16.0,66.0,15.0,21.0,7.0,29.0,15.0,15.0,30.0,6.0,6.0,0.0,15.0,22.0,54.0,0.0,1.0,0.24,0.71,0.24,0.24
Eastern Illinois,2225.0,244.0,592.0,142.0,190.0,55.0,188.0,73.0,224.0,297.0,122.0,72.0,33.0,140.0,175.0,685.0,3.0,8.0,0.41,0.75,0.29,0.47
Eastern Kentucky,2600.0,354.0,855.0,181.0,249.0,139.0,429.0,165.0,290.0,455.0,178.0,99.0,50.0,159.0,230.0,1028.0,4.0,9.0,0.41,0.73,0.32,0.5
Eastern Michigan,2400.0,316.0,716.0,157.0,220.0,74.0,223.0,120.0,283.0,403.0,163.0,82.0,41.0,143.0,199.0,863.0,6.0,6.0,0.44,0.71,0.33,0.5
Eastern Oregon,400.0,55.0,133.0,13.0,18.0,18.0,45.0,15.0,41.0,56.0,24.0,17.0,2.0,25.0,34.0,141.0,0.0,2.0,0.41,0.73,0.4,0.41
Eastern Washington,2450.0,338.0,725.0,164.0,233.0,89.0,262.0,104.0,249.0,353.0,154.0,79.0,30.0,155.0,213.0,929.0,2.0,10.0,0.47,0.7,0.35,0.54
Ecclesia,990.0,98.0,266.0,53.0,96.0,26.0,97.0,26.0,78.0,104.0,48.0,41.0,10.0,99.0,94.0,275.0,0.0,5.0,0.36,0.52,0.26,0.42
Elizabeth City State,200.0,25.0,65.0,11.0,13.0,9.0,28.0,7.0,16.0,23.0,9.0,18.0,2.0,12.0,19.0,70.0,0.0,1.0,0.38,0.85,0.32,0.43
Elms,200.0,14.0,49.0,1.0,6.0,5.0,20.0,5.0,13.0,18.0,10.0,8.0,2.0,28.0,14.0,34.0,0.0,1.0,0.29,0.17,0.25,0.31
Elon,2450.0,357.0,758.0,185.0,256.0,120.0,339.0,146.0,267.0,413.0,186.0,86.0,40.0,125.0,213.0,1019.0,7.0,5.0,0.47,0.73,0.35,0.57
EmbryâRiddle (AZ),200.0,31.0,65.0,3.0,7.0,14.0,30.0,9.0,16.0,25.0,19.0,5.0,0.0,16.0,18.0,79.0,0.0,1.0,0.48,0.43,0.47,0.49
Emerson,200.0,25.0,64.0,8.0,10.0,9.0,25.0,8.0,12.0,20.0,11.0,8.0,0.0,8.0,25.0,67.0,0.0,1.0,0.39,0.8,0.36,0.41
Emmanuel (MA),200.0,25.0,52.0,12.0,24.0,7.0,20.0,2.0,23.0,25.0,13.0,6.0,2.0,12.0,25.0,69.0,0.0,1.0,0.48,0.5,0.35,0.56
Erskine,400.0,43.0,98.0,14.0,21.0,18.0,53.0,5.0,29.0,34.0,19.0,12.0,3.0,27.0,21.0,118.0,0.0,2.0,0.44,0.71,0.34,0.55
Eureka,400.0,39.0,110.0,19.0,25.0,14.0,43.0,5.0,40.0,45.0,22.0,14.0,5.0,37.0,22.0,111.0,0.0,2.0,0.35,0.7,0.32,0.37
Evangel,200.0,30.0,63.0,10.0,15.0,4.0,21.0,10.0,20.0,30.0,16.0,6.0,3.0,11.0,16.0,74.0,0.0,1.0,0.48,0.67,0.19,0.62
Evansville,2600.0,306.0,729.0,192.0,271.0,98.0,315.0,112.0,278.0,390.0,177.0,78.0,53.0,159.0,223.0,902.0,4.0,9.0,0.42,0.7,0.3,0.5
Evergreen State College,400.0,42.0,122.0,13.0,23.0,19.0,61.0,12.0,31.0,43.0,26.0,10.0,4.0,26.0,31.0,116.0,0.0,2.0,0.35,0.57,0.32,0.38
FDU,2400.0,314.0,733.0,130.0,191.0,118.0,361.0,132.0,291.0,423.0,171.0,67.0,27.0,153.0,209.0,876.0,4.0,8.0,0.43,0.68,0.33,0.53
Fairfield,2425.0,328.0,779.0,139.0,196.0,96.0,283.0,143.0,287.0,430.0,138.0,73.0,43.0,126.0,195.0,891.0,7.0,5.0,0.42,0.69,0.35,0.46
Farmingdale State,200.0,25.0,70.0,4.0,8.0,5.0,20.0,9.0,35.0,44.0,13.0,5.0,8.0,12.0,18.0,59.0,0.0,1.0,0.36,0.5,0.25,0.4
Fisher College,200.0,29.0,73.0,4.0,7.0,11.0,35.0,4.0,10.0,14.0,17.0,3.0,5.0,13.0,19.0,73.0,0.0,1.0,0.4,0.57,0.31,0.47
Fisk,400.0,36.0,132.0,16.0,27.0,11.0,61.0,15.0,50.0,65.0,16.0,15.0,5.0,35.0,24.0,99.0,0.0,2.0,0.27,0.59,0.18,0.35
Florida,2400.0,347.0,760.0,227.0,319.0,91.0,323.0,177.0,341.0,518.0,185.0,71.0,59.0,156.0,214.0,1012.0,8.0,4.0,0.46,0.72,0.28,0.59
Florida A&M,2025.0,240.0,566.0,130.0,211.0,63.0,200.0,70.0,207.0,277.0,118.0,84.0,32.0,152.0,193.0,673.0,3.0,7.0,0.43,0.6,0.31,0.49
Florida Atlantic,2425.0,351.0,753.0,185.0,248.0,111.0,313.0,145.0,288.0,433.0,171.0,75.0,70.0,135.0,208.0,998.0,8.0,4.0,0.46,0.75,0.35,0.55
Florida Gulf Coast,2450.0,357.0,796.0,175.0,239.0,108.0,315.0,136.0,261.0,397.0,185.0,107.0,37.0,135.0,250.0,997.0,5.0,7.0,0.45,0.72,0.36,0.52
Florida International,2000.0,296.0,647.0,162.0,245.0,88.0,242.0,112.0,225.0,337.0,180.0,111.0,58.0,121.0,186.0,842.0,6.0,4.0,0.46,0.65,0.38,0.51
Florida Memorial,200.0,17.0,56.0,19.0,25.0,5.0,19.0,10.0,22.0,32.0,6.0,10.0,3.0,12.0,21.0,58.0,0.0,1.0,0.3,0.76,0.26,0.32
Florida National University,190.0,19.0,58.0,6.0,8.0,5.0,15.0,9.0,15.0,24.0,11.0,3.0,3.0,23.0,18.0,49.0,0.0,1.0,0.33,0.75,0.33,0.33
Florida State,2400.0,344.0,820.0,193.0,272.0,137.0,438.0,148.0,265.0,413.0,191.0,124.0,50.0,152.0,247.0,1018.0,6.0,6.0,0.42,0.71,0.31,0.55
Fordham,2400.0,358.0,757.0,113.0,170.0,87.0,283.0,141.0,322.0,463.0,205.0,87.0,34.0,131.0,179.0,916.0,8.0,4.0,0.47,0.68,0.31,0.57
Fort Valley State,200.0,16.0,59.0,18.0,31.0,6.0,20.0,8.0,23.0,31.0,10.0,9.0,2.0,14.0,21.0,56.0,0.0,1.0,0.27,0.58,0.3,0.26
Franciscan,200.0,22.0,72.0,10.0,13.0,6.0,21.0,7.0,15.0,22.0,9.0,11.0,3.0,10.0,22.0,60.0,0.0,1.0,0.31,0.77,0.29,0.31
Franklin,200.0,14.0,45.0,5.0,14.0,4.0,15.0,4.0,17.0,21.0,9.0,10.0,4.0,24.0,17.0,37.0,0.0,1.0,0.31,0.36,0.27,0.33
Franklin Pierce,200.0,28.0,62.0,4.0,6.0,12.0,30.0,5.0,29.0,34.0,20.0,9.0,5.0,19.0,16.0,72.0,0.0,1.0,0.45,0.67,0.4,0.5
Fresno Pacific,200.0,16.0,60.0,13.0,18.0,6.0,35.0,11.0,12.0,23.0,4.0,6.0,0.0,10.0,21.0,51.0,0.0,1.0,0.27,0.72,0.17,0.4
Fresno State,2400.0,325.0,702.0,171.0,239.0,92.0,290.0,102.0,275.0,377.0,174.0,89.0,24.0,157.0,198.0,913.0,6.0,6.0,0.47,0.71,0.33,0.57
Furman,2600.0,374.0,769.0,157.0,243.0,117.0,380.0,138.0,330.0,468.0,225.0,75.0,46.0,160.0,181.0,1022.0,9.0,4.0,0.49,0.62,0.31,0.67
Gallaudet,200.0,23.0,64.0,2.0,3.0,5.0,23.0,7.0,13.0,20.0,8.0,9.0,1.0,16.0,9.0,53.0,0.0,1.0,0.36,0.67,0.22,0.44
Gardner-Webb,3000.0,371.0,879.0,198.0,282.0,103.0,338.0,115.0,318.0,433.0,159.0,91.0,40.0,204.0,256.0,1043.0,2.0,13.0,0.42,0.7,0.3,0.49
Geneva,200.0,16.0,45.0,7.0,11.0,8.0,23.0,6.0,16.0,22.0,11.0,8.0,1.0,22.0,12.0,47.0,0.0,1.0,0.36,0.64,0.35,0.36
George Fox,200.0,16.0,52.0,12.0,18.0,6.0,26.0,5.0,17.0,22.0,5.0,2.0,0.0,14.0,15.0,50.0,0.0,1.0,0.31,0.67,0.23,0.38
George Mason,2400.0,309.0,644.0,254.0,335.0,88.0,226.0,107.0,289.0,396.0,160.0,70.0,45.0,136.0,177.0,960.0,11.0,1.0,0.49,0.76,0.41,0.53
George Washington,2400.0,348.0,719.0,239.0,326.0,107.0,305.0,123.0,294.0,417.0,190.0,93.0,40.0,150.0,224.0,1042.0,8.0,4.0,0.48,0.71,0.35,0.58
Georgetown,2450.0,316.0,723.0,232.0,320.0,73.0,250.0,124.0,284.0,408.0,190.0,87.0,58.0,100.0,222.0,937.0,8.0,4.0,0.44,0.74,0.29,0.51
Georgia,2225.0,373.0,747.0,244.0,315.0,105.0,335.0,134.0,319.0,453.0,189.0,117.0,88.0,124.0,193.0,1095.0,10.0,1.0,0.5,0.78,0.3,0.65
Georgia Southern,3025.0,418.0,944.0,275.0,380.0,149.0,445.0,146.0,335.0,481.0,179.0,131.0,51.0,155.0,290.0,1260.0,10.0,5.0,0.44,0.72,0.34,0.54
Georgia State,2600.0,274.0,764.0,204.0,267.0,103.0,355.0,112.0,297.0,409.0,139.0,85.0,36.0,155.0,262.0,855.0,3.0,10.0,0.36,0.76,0.29,0.43
Georgia Tech,2425.0,326.0,736.0,173.0,256.0,81.0,237.0,117.0,320.0,437.0,205.0,85.0,51.0,144.0,205.0,906.0,8.0,4.0,0.45,0.66,0.36,0.49
Georgian Court,400.0,41.0,128.0,24.0,44.0,14.0,64.0,17.0,31.0,48.0,25.0,18.0,7.0,27.0,41.0,120.0,0.0,2.0,0.32,0.56,0.22,0.43
Gonzaga,2600.0,452.0,868.0,197.0,274.0,99.0,269.0,149.0,351.0,500.0,260.0,115.0,46.0,131.0,240.0,1200.0,12.0,1.0,0.52,0.7,0.38,0.59
Grambling,2200.0,262.0,575.0,196.0,274.0,66.0,199.0,85.0,220.0,305.0,143.0,95.0,41.0,158.0,211.0,786.0,5.0,6.0,0.46,0.72,0.33,0.53
Grand Canyon,2200.0,284.0,641.0,192.0,254.0,71.0,239.0,120.0,273.0,393.0,151.0,72.0,29.0,132.0,194.0,831.0,7.0,4.0,0.45,0.76,0.28,0.54
Green Bay,2825.0,339.0,737.0,247.0,346.0,98.0,299.0,82.0,310.0,392.0,180.0,72.0,37.0,141.0,250.0,1023.0,6.0,8.0,0.46,0.7,0.32,0.55
Gwynedd-Mercy,200.0,24.0,65.0,4.0,7.0,8.0,28.0,6.0,13.0,19.0,14.0,10.0,2.0,10.0,6.0,60.0,0.0,1.0,0.37,0.57,0.29,0.43
Hampton,2600.0,326.0,751.0,220.0,309.0,89.0,290.0,142.0,299.0,441.0,174.0,97.0,49.0,147.0,245.0,961.0,6.0,7.0,0.43,0.68,0.31,0.51
Hannibal-LaGrange,200.0,16.0,54.0,8.0,11.0,7.0,31.0,6.0,12.0,18.0,10.0,5.0,2.0,12.0,16.0,47.0,0.0,1.0,0.3,0.73,0.23,0.39
Hanover,200.0,20.0,61.0,6.0,7.0,9.0,34.0,9.0,15.0,24.0,13.0,4.0,2.0,14.0,14.0,55.0,0.0,1.0,0.33,0.86,0.26,0.41
Harris-Stowe,200.0,21.0,74.0,7.0,11.0,3.0,25.0,9.0,25.0,34.0,10.0,7.0,4.0,22.0,17.0,52.0,0.0,1.0,0.28,0.64,0.12,0.37
Harvard,2400.0,311.0,658.0,141.0,180.0,84.0,232.0,83.0,270.0,353.0,168.0,90.0,35.0,129.0,162.0,847.0,6.0,6.0,0.47,0.81,0.36,0.53
Haskell (KS),400.0,43.0,123.0,17.0,19.0,16.0,51.0,8.0,38.0,46.0,25.0,18.0,6.0,30.0,38.0,119.0,0.0,2.0,0.35,0.93,0.31,0.38
Hawaii,2400.0,318.0,682.0,246.0,341.0,83.0,269.0,115.0,332.0,447.0,169.0,78.0,41.0,155.0,214.0,965.0,10.0,2.0,0.47,0.72,0.31,0.57
Hawaii Pacific,400.0,57.0,130.0,22.0,31.0,19.0,57.0,16.0,36.0,52.0,31.0,16.0,2.0,13.0,39.0,155.0,1.0,1.0,0.44,0.75,0.33,0.52
Hawaii-Hilo,200.0,20.0,61.0,4.0,7.0,2.0,15.0,11.0,19.0,30.0,2.0,6.0,1.0,15.0,20.0,46.0,0.0,1.0,0.33,0.57,0.13,0.39
High Point,2625.0,414.0,815.0,257.0,350.0,129.0,345.0,131.0,298.0,429.0,223.0,151.0,40.0,114.0,242.0,1214.0,10.0,3.0,0.51,0.73,0.38,0.6
Hofstra,2600.0,361.0,774.0,171.0,237.0,116.0,317.0,133.0,314.0,447.0,187.0,75.0,52.0,145.0,215.0,1009.0,9.0,4.0,0.47,0.73,0.38,0.54
Holy Cross,2600.0,309.0,730.0,149.0,218.0,94.0,311.0,96.0,275.0,371.0,145.0,86.0,18.0,140.0,186.0,861.0,5.0,8.0,0.43,0.7,0.3,0.51
Holy Cross (IN),200.0,25.0,70.0,5.0,7.0,4.0,23.0,11.0,21.0,32.0,11.0,6.0,2.0,12.0,12.0,59.0,0.0,1.0,0.36,0.71,0.17,0.45
Holy Family,200.0,22.0,55.0,7.0,8.0,10.0,28.0,9.0,13.0,22.0,13.0,8.0,0.0,16.0,16.0,61.0,0.0,1.0,0.4,0.88,0.36,0.44
Houghton,200.0,24.0,52.0,6.0,8.0,4.0,21.0,4.0,13.0,17.0,12.0,9.0,0.0,13.0,7.0,58.0,0.0,1.0,0.46,0.75,0.19,0.64
Houston,2425.0,348.0,762.0,145.0,193.0,113.0,322.0,137.0,273.0,410.0,208.0,111.0,51.0,110.0,220.0,954.0,11.0,1.0,0.46,0.75,0.35,0.53
Houston Christian,2425.0,307.0,667.0,162.0,250.0,81.0,254.0,106.0,260.0,366.0,183.0,82.0,48.0,140.0,176.0,857.0,5.0,7.0,0.46,0.65,0.32,0.55
Howard,2793.0,359.0,791.0,249.0,350.0,91.0,259.0,136.0,314.0,450.0,207.0,133.0,46.0,176.0,288.0,1058.0,9.0,5.0,0.46,0.72,0.36,0.5
Howard Payne,400.0,45.0,122.0,25.0,38.0,14.0,50.0,6.0,36.0,42.0,22.0,13.0,6.0,49.0,37.0,129.0,0.0,2.0,0.36,0.67,0.28,0.43
Huntingdon,200.0,32.0,82.0,10.0,15.0,9.0,29.0,11.0,18.0,29.0,16.0,4.0,0.0,8.0,18.0,83.0,0.0,1.0,0.39,0.67,0.31,0.43
Huston-Tillotson,200.0,17.0,55.0,8.0,19.0,5.0,20.0,4.0,24.0,28.0,7.0,11.0,2.0,23.0,21.0,47.0,0.0,1.0,0.31,0.42,0.25,0.34
IU Indianapolis,2600.0,434.0,958.0,148.0,206.0,142.0,445.0,131.0,258.0,389.0,284.0,142.0,50.0,165.0,297.0,1158.0,4.0,9.0,0.45,0.71,0.31,0.57
Idaho,2425.0,329.0,720.0,191.0,249.0,143.0,370.0,109.0,311.0,420.0,189.0,69.0,24.0,133.0,221.0,992.0,8.0,4.0,0.46,0.77,0.39,0.54
Idaho State,2603.0,334.0,718.0,207.0,281.0,108.0,317.0,135.0,263.0,398.0,171.0,74.0,57.0,146.0,213.0,983.0,7.0,6.0,0.46,0.74,0.34,0.56
Illinois,2200.0,332.0,694.0,194.0,248.0,108.0,318.0,133.0,293.0,426.0,158.0,42.0,57.0,103.0,152.0,966.0,8.0,3.0,0.48,0.77,0.34,0.59
Illinois State,2600.0,382.0,779.0,177.0,264.0,112.0,316.0,120.0,331.0,451.0,192.0,80.0,31.0,126.0,221.0,1053.0,10.0,3.0,0.49,0.66,0.36,0.58
Illinois Tech,200.0,28.0,58.0,9.0,16.0,8.0,22.0,3.0,17.0,20.0,13.0,10.0,0.0,17.0,23.0,73.0,0.0,1.0,0.48,0.56,0.36,0.56
Incarnate Word,2400.0,353.0,742.0,177.0,252.0,115.0,287.0,137.0,260.0,397.0,168.0,74.0,28.0,117.0,223.0,998.0,6.0,6.0,0.47,0.7,0.39,0.52
Indiana,2400.0,343.0,706.0,205.0,269.0,129.0,358.0,94.0,301.0,395.0,236.0,75.0,35.0,123.0,218.0,1020.0,9.0,3.0,0.48,0.77,0.36,0.62
Indiana State,2675.0,353.0,778.0,176.0,245.0,111.0,363.0,102.0,323.0,425.0,222.0,88.0,34.0,169.0,200.0,993.0,7.0,6.0,0.45,0.74,0.3,0.57
Indiana University Columbus,200.0,27.0,56.0,16.0,28.0,7.0,16.0,3.0,22.0,25.0,20.0,10.0,2.0,36.0,15.0,77.0,0.0,1.0,0.48,0.57,0.44,0.5
Indiana University East,400.0,50.0,131.0,14.0,23.0,18.0,49.0,17.0,44.0,61.0,25.0,9.0,7.0,45.0,35.0,132.0,0.0,2.0,0.39,0.6,0.38,0.39
Iona,2650.0,373.0,817.0,178.0,246.0,122.0,333.0,100.0,322.0,422.0,184.0,100.0,36.0,143.0,205.0,1046.0,9.0,4.0,0.46,0.73,0.36,0.53
Iowa,2400.0,338.0,639.0,189.0,258.0,101.0,258.0,95.0,249.0,344.0,208.0,101.0,26.0,114.0,222.0,966.0,10.0,2.0,0.53,0.71,0.39,0.62
Iowa State,2400.0,401.0,751.0,172.0,251.0,112.0,269.0,114.0,275.0,389.0,225.0,126.0,41.0,121.0,184.0,1086.0,12.0,0.0,0.53,0.68,0.4,0.6
Jackson State,2400.0,251.0,689.0,132.0,179.0,95.0,312.0,79.0,228.0,307.0,117.0,80.0,30.0,174.0,241.0,729.0,1.0,11.0,0.36,0.72,0.31,0.41
Jacksonville,2425.0,332.0,725.0,154.0,228.0,107.0,311.0,134.0,261.0,395.0,168.0,88.0,33.0,155.0,233.0,925.0,5.0,7.0,0.45,0.68,0.33,0.53
Jacksonville State,2200.0,283.0,655.0,159.0,249.0,96.0,287.0,125.0,291.0,416.0,149.0,69.0,33.0,116.0,188.0,821.0,5.0,6.0,0.43,0.6,0.33,0.5
James Madison,2625.0,336.0,759.0,194.0,269.0,120.0,347.0,120.0,306.0,426.0,178.0,78.0,67.0,133.0,264.0,986.0,7.0,6.0,0.45,0.73,0.35,0.53
Jamestown,200.0,26.0,58.0,4.0,6.0,11.0,28.0,9.0,16.0,25.0,11.0,7.0,0.0,21.0,18.0,67.0,0.0,1.0,0.45,0.67,0.39,0.5
Jarvis Christian,400.0,37.0,105.0,32.0,49.0,9.0,27.0,15.0,33.0,48.0,9.0,16.0,5.0,35.0,26.0,115.0,0.0,2.0,0.35,0.66,0.33,0.36
John Brown,200.0,16.0,58.0,15.0,17.0,3.0,26.0,11.0,20.0,31.0,3.0,5.0,6.0,22.0,22.0,50.0,0.0,1.0,0.28,0.88,0.12,0.41
John Jay,200.0,21.0,63.0,7.0,11.0,10.0,31.0,7.0,16.0,23.0,10.0,6.0,3.0,12.0,15.0,59.0,0.0,1.0,0.33,0.64,0.32,0.34
